index	question	image_path	A	B	C	D	E	F	answer
325	Based on this product image, what industry sector does this product most likely belong to?	images/0325.jpg	Paper Product Manufacturing	Food Manufacturing	Cement and Concrete Product Manufacturing	Communications Equipment Manufacturing	Machinery and Equipment Manufacturing	Textile Manufacturing	C
326	Based on this product image, what industry sector does this product most likely belong to?	images/0326.jpg	Clothing and Apparel Manufacturing	Construction Machinery Manufacturing	Synthetic Chemical Manufacturing	Tobacco Production	Cement and Concrete Product Manufacturing	Beverage Manufacturing	E
327	Based on this product image, what industry sector does this product most likely belong to?	images/0327.jpg	Cement and Concrete Product Manufacturing	Ship and Boat Building	Wood Product Manufacturing	Textile Manufacturing	Beverage Manufacturing	Semiconductor and Other Electronic Component Manufacturing	A
328	Based on this product image, what industry sector does this product most likely belong to?	images/0328.jpg	Motor Vehicle Manufacturing	Ship and Boat Building	Miscellaneous Manufacturing	Cement and Concrete Product Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Computer and Peripheral Equipment Manufacturing	D
329	Based on this product image, what industry sector does this product most likely belong to?	images/0329.jpg	Cement and Concrete Product Manufacturing	Music	Miscellaneous Manufacturing	Movies	Paint, Coating, and Adhesive Manufacturing	Wood Product Manufacturing	A
330	Based on this product image, what industry sector does this product most likely belong to?	images/0330.jpg	Cement and Concrete Product Manufacturing	Printing	Home Furnishings Retail	Movies	Rubber and Plastic Product Manufacturing	Pharmaceutical Manufacturing	A
331	Based on this product image, what industry sector does this product most likely belong to?	images/0331.png	Electrical Equipment and Appliances Manufacturing	Industrial Machinery Repair and Maintenance	Food Manufacturing	Train and Railroad Equipment Manufacturing	Basic Chemical Manufacturing	Ship and Boat Building	A
332	Based on this product image, what industry sector does this product most likely belong to?	images/0332.png	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Small Electrical Appliance Manufacturing	Relay and Industrial Control Manufacturing	Industrial Machinery Repair and Maintenance	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	Electrical Equipment and Appliances Manufacturing	F
333	Based on this product image, what industry sector does this product most likely belong to?	images/0333.jpg	Industrial Machinery Repair and Maintenance	Relay and Industrial Control Manufacturing	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	Electrical Equipment and Appliances Manufacturing	Small Electrical Appliance Manufacturing	E
334	Based on this product image, what industry sector does this product most likely belong to?	images/0334.jpg	Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing	Communications Equipment Manufacturing	Electromedical and Control Instruments Manufacturing	Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing	Semiconductor and Related Device Manufacturing	Computer Terminal and Other Computer Peripheral Equipment Manufacturing	C
335	Based on this product image, what industry sector does this product most likely belong to?	images/0335.jpg	Other Aircraft Parts and Auxiliary Equipment Manufacturing	Aircraft Engine and Parts Manufacturing	Train and Railroad Equipment Manufacturing	Aircraft Manufacturing	Motor Vehicle Manufacturing	Boat Building	E
336	Based on this product image, what industry sector does this product most likely belong to?	images/0336.jpg	Electromedical and Control Instruments Manufacturing	Textile Manufacturing	Electrical Equipment and Appliances Manufacturing	Tobacco Production	Metal Products Manufacturing	Basic Chemical Manufacturing	E
337	Based on this product image, what industry sector does this product most likely belong to?	images/0337.jpg	Metal Products Manufacturing	Agricultural Chemical Manufacturing	Industrial Machinery Repair and Maintenance	Miscellaneous Manufacturing	Synthetic Chemical Manufacturing	Business Support Services	A
338	Based on this product image, what industry sector does this product most likely belong to?	images/0338.jpg	Manufacturing and Reproducing Magnetic and Optical Media	Computer and Peripheral Equipment Manufacturing	Audio and Video Equipment Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing	Music	B
339	Based on this product image, what industry sector does this product most likely belong to?	images/0339.jpg	Computer and Peripheral Equipment Manufacturing	Movies	Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing	Communications Equipment Manufacturing	Music	Semiconductor and Related Device Manufacturing	A
340	Based on this product image, what industry sector does this product most likely belong to?	images/0340.jpg	Basic Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Pharmaceutical Preparation Manufacturing	Rubber and Plastic Product Manufacturing	Paint, Coating, and Adhesive Manufacturing	All Other Plastics Product Manufacturing	D
341	Based on this product image, what industry sector does this product most likely belong to?	images/0341.jpg	Paint, Coating, and Adhesive Manufacturing	Synthetic Chemical Manufacturing	Miscellaneous Chemical Manufacturing	Rubber and Plastic Product Manufacturing	All Other Plastics Product Manufacturing	Plastics Material and Resin Manufacturing	D
342	Based on this product image, what industry sector does this product most likely belong to?	images/0342.jpg	Textile Manufacturing	Movies	Furniture Manufacturing	Pharmaceutical Manufacturing	Rubber and Plastic Product Manufacturing	Cement and Concrete Product Manufacturing	E
343	Based on this product image, what industry sector does this product most likely belong to?	images/0343.jpg	All Other Plastics Product Manufacturing	Rubber and Plastic Product Manufacturing	Pharmaceutical Manufacturing	Miscellaneous Chemical Manufacturing	Ready-Mix Concrete Manufacturing	Paint, Coating, and Adhesive Manufacturing	B
344	Based on this product image, what industry sector does this product most likely belong to?	images/0344.jpg	Food Manufacturing	Pharmaceutical Manufacturing	Basic Chemical Manufacturing	Printing	Weapons and Ammunition Manufacturing	Rubber and Plastic Product Manufacturing	F
345	Based on this product image, what industry sector does this product most likely belong to?	images/0345.jpg	Miscellaneous Professional Services	Guided Missile and Space Vehicle Manufacturing	Home Furnishings Retail	Rubber and Plastic Product Manufacturing	Pharmaceutical Manufacturing	Paper Product Manufacturing	D
346	Based on this product image, what industry sector does this product most likely belong to?	images/0346.jpg	Toilet Preparation Manufacturing	Glass Product Manufacturing Made of Purchased Glass	All Other Plastics Product Manufacturing	Gypsum Product Manufacturing	Rubber and Plastic Product Manufacturing	Cement and Concrete Product Manufacturing	E
347	Based on this product image, what industry sector does this product most likely belong to?	images/0347.jpg	Rubber and Plastic Product Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	All Other Plastics Product Manufacturing	Agricultural Chemical Manufacturing	Other Basic Inorganic Chemical Manufacturing	Pharmaceutical Preparation Manufacturing	A
348	Based on this product image, what industry sector does this product most likely belong to?	images/0348.jpg	Ready-Mix Concrete Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Glass Product Manufacturing Made of Purchased Glass	Rubber and Plastic Product Manufacturing	All Other Plastics Product Manufacturing	Other Basic Inorganic Chemical Manufacturing	D
349	Based on this product image, what industry sector does this product most likely belong to?	images/0349.jpg	Medical Equipment and Supplies	Rubber and Plastic Product Manufacturing	Motor Vehicle Manufacturing	Furniture Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Agricultural Chemical Manufacturing	B
350	Based on this product image, what industry sector does this product most likely belong to?	images/0350.jpg	Miscellaneous Chemical Manufacturing	All Other Plastics Product Manufacturing	Pharmaceutical Preparation Manufacturing	Cement and Concrete Product Manufacturing	Rubber and Plastic Product Manufacturing	Cut Stone and Stone Product Manufacturing	E
351	Based on this product image, what industry sector does this product most likely belong to?	images/0351.jpg	Pharmaceutical Preparation Manufacturing	Miscellaneous Chemical Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Cement and Concrete Product Manufacturing	Rubber and Plastic Product Manufacturing	All Other Plastics Product Manufacturing	E
352	Based on this product image, what industry sector does this product most likely belong to?	images/0352.jpeg	Business Support Services	Clothing and Apparel Stores	Synthetic Chemical Manufacturing	Petroleum Product Manufacturing	Rubber and Plastic Product Manufacturing	Paper Product Manufacturing	E
353	Based on this product image, what industry sector does this product most likely belong to?	images/0353.jpg	Paint, Coating, and Adhesive Manufacturing	Clothing and Apparel Manufacturing	Rubber and Plastic Product Manufacturing	Non-Metallic Mineral Product Manufacturing	Printing	Audio and Video Equipment Manufacturing	C
