index	question	image_path	A	B	C	D	E	F	answer	category	type	subtype	difficulty	manufacturer	material_capabilities	process_capabilities	justification	answer_source
161	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cmwglobal.com/CMW-Global-81-1536x1025_3f391b57e2ea.jpg	Fuel Injectors	Heat Exchangers	Firearm Components	Surgical Tools	Repairs On Factory Machinery And Construction Equipment	Pressure Vessels	B;F	cmwglobal.com	Q1	product_type	Medium	cmwglobal.com			The image shows a metal component with welds and a pattern typical of heat exchangers or pressure vessels, making the question reasonable and the accepted answers correct, while the distractors do not match the product type.	
162	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/conceptframes.com/cq5dam.web.1280.1280_7f51af93f445.jpeg	Hollow Metal Frames And Doors	Robots	Trailer Components	Aluminum Docks	Cones,	Backhoe Loader	A	conceptframes.com	Q1	product_type	Medium	conceptframes.com			The image clearly shows a door, making the question reasonable and the correct answer related to hollow metal frames and doors, while all other options are unrelated to the product shown.	
163	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/conceptframes.com/cq5dam.zoom.2048.2048_c9a24419cbf8.jpeg	Wall Panels	Griddle Plates	Plastic Covers	Hollow Metal Frames And Doors	Ornamental Iron Railings	Specialty Metal parts	D	conceptframes.com	Q1	product_type	Medium	conceptframes.com			The image clearly shows stacked metal frames consistent with hollow metal frames and doors, making the question reasonable, the ground truth correct, and the distractors clearly incorrect.	
164	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/conceptframes.com/cq5dam.zoom.2048.2048_7b9d23bc21e0.jpeg	Plastic Covers	Cones,	Wall Panels	Hollow Metal Frames And Doors	Robots	Griddle Plates	D	conceptframes.com	Q1	product_type	Medium	conceptframes.com			The image clearly shows metal frames consistent with hollow metal frames and doors, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
165	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/conceptframes.com/cq5dam.web.1280.1280_36c4cb4a618c.jpeg	Griddle Plates	bearing	Plastic Covers	Hollow Metal Frames And Doors	Custom Tanks And Hoppers	shaft	D	conceptframes.com	Q1	product_type	Medium	conceptframes.com			The image shows a hollow metal frame, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
166	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/conceptframes.com/cq5dam.zoom.2048.2048_81d6f51af02c.jpeg	Robots	Hollow Metal Frames And Doors	Aluminum Docks	Ground Rods	Roofing	Hvac Duct Work	B	conceptframes.com	Q1	product_type	Medium	conceptframes.com			The image clearly shows metal frames and doors, making the question reasonable and the correct answer B, while all other options do not match the product shown.	
167	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cpeakes.com/Stainless-Steel_b373d4596065.png	Fasteners	Turnstiles	Custom Tanks And Hoppers	Hinges	Awnings	Ground Rods	C	cpeakes.com	Q1	product_type	Medium	cpeakes.com			The image clearly shows a large industrial tank, making the question reasonable, the ground truth answer correct, and all other options unrelated to the product shown.	
168	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cpeakes.com/slider-9_5d61ce901a0b.jpg	Backhoe Loader	Cones,	Commercial Security Equipment	Boat Tops And Towers	Custom Tanks And Hoppers	Robots	E	cpeakes.com	Q1	product_type	Medium	cpeakes.com			The image shows large metal fabricated structures consistent with custom tanks and hoppers, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
169	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cpeakes.com/slider-7-1_6629aec0ce3f.jpg	Ornamental Iron Railings	Trailer Components	Steel Trusses	Cladding	Custom Tanks And Hoppers	Boat Tops And Towers	D;E	cpeakes.com	Q1	product_type	Medium	cpeakes.com			The image shows a metal structure that fits the descriptions of cladding and custom tanks and hoppers, while the other options do not match the product shown.	
170	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/crosstech.us/part-02-front-300x300_f72c0f061168.png	Tooling and Fixture	Wheels	Signs	Surgical Tools	Tubes	injection mold	A;F	crosstech.us	Q1	product_type	Medium	crosstech.us			The image shows a metal part consistent with tooling, fixture, or injection mold components, while wheels, signs, surgical tools, and tubes do not match the product shown.	
171	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/crosstech.us/part-04-side_8afe0ccf21dd.png	Tooling and Fixture	Cable Entry Seals And Shrinkable Products	Spiral Bevel Gears	Surgical Tools	Precise Weldments	Fixtures And Kits	A	crosstech.us	Q1	product_type	Medium	crosstech.us			The image shows a precision metal component likely used in tooling or fixtures, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
172	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/crosstech.us/part-01-front_ba57976559f9.png	presses	Repairs On Factory Machinery And Construction Equipment	Tooling and Fixture	Spiral Bevel Gears	Fuel Injectors	Insulation	C	crosstech.us	Q1	product_type	Medium	crosstech.us			The image shows a precision metal component consistent with tooling and fixtures, making the question reasonable and the ground truth correct, while other options do not match the product type.	
173	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/crosstech.us/part-01-hero_a9d2e1c31bee.png	Spiral Bevel Gears	Jigs And Fixtures	Gages	Tooling and Fixture	injection mold	Precise Weldments	D	crosstech.us	Q1	product_type	Medium	crosstech.us			The image shows a precision-machined component typical of tooling and fixtures, making the question reasonable, the ground truth correct, and the other options unrelated to this type of product.	
174	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/damcoinc.net/0735ef_1f115a58643c47b38b7de59a6e9e2bcb_5c6a24065d7e.jpg	Replacement Parts	Business Cards	Robots	Boat Tops And Towers	Cones,	Steel Trusses	A	damcoinc.net	Q1	product_type	Medium	damcoinc.net			The image shows a metal component likely used as a replacement part, making the question reasonable and the correct answer appropriate, while the distractors are unrelated to the product shown.	
175	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/dexcoinc.com/Dexco_Product-67_68a6f20a91cf.jpg	Wheel Loader	Gear Box Components	Component Parts	Fixtures	ring gears	Canopies	C	dexcoinc.com	Q1	product_type	Medium	dexcoinc.com			The image shows a metal frame likely used as a component part, making the question reasonable and the correct answer appropriate, while other options do not match the product type.	
176	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/dexcoinc.com/Dexco_Product-144_104bcb30bc87.jpg	Component Parts	Screen Printing Mesh	ring gears	Cabinets	Awnings	Toys	A	dexcoinc.com	Q1	product_type	Medium	dexcoinc.com			The image shows a metal part with drilled holes, fitting the category of component parts, while the other options do not match the product's appearance or function.	
177	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/dexcoinc.com/tumbled_aluminum_machined_simple_metal_part__cc6c1c07de97.jpg	Steel Components	Railroad Signaling Components	Aircraft Seating	Extruder Packs	Hardware	Component Parts	F	dexcoinc.com	Q1	product_type	Medium	dexcoinc.com			The image shows a machined metal part that fits the general category of component parts, while the other options are either too specific or unrelated to the visible product.	
178	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/dexcoinc.com/Dexco_Product-100_915103ab5705.jpg	Manifolds	Hammers	Nuclear Valve Stems	Aircraft Seating	Cones,	Component Parts	F	dexcoinc.com	Q1	product_type	Medium	dexcoinc.com			The image shows metallic cylindrical parts likely used as components, making the question reasonable, the ground truth correct, and the distractors unrelated to the product shown.	
179	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/dexcoinc.com/d7ffa3_bb1c777549204f0ea3c9a6ac25643970_mv2_c534f776913d.jpg	Aircraft Seating	A Variety Of Parts For Mfg	Hammers	angle	Hand Tool Components	Component Parts	F	dexcoinc.com	Q1	product_type	Medium	dexcoinc.com			The image shows a metal component part with various holes and cutouts, fitting the category of component parts rather than the other unrelated options.	
180	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/dexcoinc.com/Dexco_Product-105_ae8b5668132d.jpg	Aircraft Seating	Postcards	A Variety Of Parts For Mfg	angle	Component Parts	Hand Tool Components	E	dexcoinc.com	Q1	product_type	Medium	dexcoinc.com			The image shows metal parts likely used as components, making the question reasonable, the ground truth correct, and the distractors unrelated or incorrect.	
181	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/div-spec.com/es-synchronous-belt-profiles-400x196-1_a21dcc11591e.jpg	Tubing	Sprockets, Pulleys And Flanges	Carts	Flyers	Awnings	Repairs On Factory Machinery And Construction Equipment	B	div-spec.com	Q1	product_type	Medium	div-spec.com			The image clearly shows mechanical components like sprockets and pulleys, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
182	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/div-spec.com/Diversified-Specialties-QD-Sprockets_ddd337b50dd3.jpg	Cabinets	Cancer Diagnostic Equipment Parts	Screen Printing Mesh	Backhoe Loader	Sprockets, Pulleys And Flanges	Custom Safety Guards	E	div-spec.com	Q1	product_type	Medium	div-spec.com			The image clearly shows mechanical components resembling sprockets or pulleys, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
183	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/div-spec.com/d-specialties-v-belt-sheaves-400x196-1_406bf9d93476.jpg	Taper Roller	Hitches	Carts	Tubing	Awnings	Sprockets, Pulleys And Flanges	F	div-spec.com	Q1	product_type	Medium	div-spec.com			The image clearly shows mechanical components like pulleys and flanges, making the question reasonable, the ground truth correct, and the distractors unrelated to these parts.	
184	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/div-spec.com/Diversified-Specialties-PLATING_8220926dd958.jpg	Cladding	Screen Printing Mesh	Sprockets, Pulleys And Flanges	Dumpsters, Trailers, Repairs	Bins	Steel Concrete Block Pallets	C	div-spec.com	Q1	product_type	Medium	div-spec.com			The image clearly shows mechanical components like sprockets and pulleys, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
185	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/dexcoinc.com/Dexco_Product-172_2fe90538c4c7.jpg	Manifolds	Aircraft Seating	Component Parts	Backhoe Loader	Cones,	Hammers	C	dexcoinc.com	Q1	product_type	Medium	dexcoinc.com			The image shows a metal component part likely used in manufacturing, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
186	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/doortechllc.com/storm-window_2__316659a15cc2.png	Turnstiles	Storm Doors And Windows	Ground Rods	Mining Equipment Component Parts	Gaskets	Nozzles	B	doortechllc.com	Q1	product_type	Medium	doortechllc.com			The image clearly shows a window product, making the question reasonable, the ground truth answer correct, and all other options unrelated to windows or doors.	
187	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/doortechllc.com/1_4__1e9e1e43ebd0.png	Storm Doors And Windows	Custom Tanks And Hoppers	Fabricated Parts	Backhoe Loader	Firearms	Robots	A	doortechllc.com	Q1	product_type	Medium	doortechllc.com			The image clearly shows a window product suitable for storm doors and windows, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
188	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/douglasfab.com/Complex_HDPE_1bfc39ad0659.jpg	Fixtures And Kits	Aluminum Gangways	Channel Letters	Precision, High Performance Marine Boat Shaft Systems	Seats	Thermoformed Components	F	douglasfab.com	Q1	product_type	Medium	douglasfab.com			The image shows a molded plastic component consistent with thermoformed parts, making the question reasonable, the ground truth correct, and the other options unrelated to this product type.	
189	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/douglasfab.com/IMG_9101_2de657445a49.jpg	Friction Materials	Thermoformed Components	Repairs On Factory Machinery And Construction Equipment	Trailer Components	Spiral Bevel Gears	Aluminum Gangways	B	douglasfab.com	Q1	product_type	Medium	douglasfab.com			The image shows a molded plastic component consistent with thermoformed parts, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
